"﻿""Lvl""",Student,Subject,App,Course,Age grade,Course grade level
L1,Anon#193,Math,IXL,Fourth grade,4,4
L1,Anon#193,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#193,Reading,Teachtales,Fourth grade,4,4
L1,Anon#193,Science,IXL,Fourth grade,4,4
L1,Anon#193,Social Studies,IXL,Fourth grade,4,4
L1,Anon#193,Writing,Alphawrite,Fourth grade,4,4
Linc,Anon#194,,,,2,
L2,Anon#195,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#195,Language,IXL,Fourth grade,5,4
L2,Anon#195,Math,IXL,Fourth grade,5,4
L2,Anon#195,Reading,Alpha Reading,Fourth grade,5,4
L2,Anon#195,Reading,Teachtales,Fourth grade,5,4
L2,Anon#195,Science,IXL,Fourth grade,5,4
L2,Anon#195,Social Studies,IXL,Fourth grade,5,4
L2,Anon#195,Writing,Alphawrite,Fourth grade,5,4
L2,Anon#196,Foreign Language,Duolingo,English,6,5
L2,Anon#196,Math,Khan Academy,Fourth grade,6,4
L2,Anon#197,,,,5,
PKBY,Anon#198,Language,IXL,Pre-K,PK,-1
PKBY,Anon#198,Math,IXL,Pre-K,PK,-1
L4,Anon#199,Fast Math,FastMath Pro,Fast Math,10,5
L3,Anon#200,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#200,Language,IXL,Sixth grade,7,6
L3,Anon#200,Math,IXL,Fourth grade,7,4
L3,Anon#200,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#200,Science,IXL,Fourth grade,7,4
Linc,Anon#201,,,,2,
L2,Anon#202,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#202,Language,IXL,Fifth grade,6,5
L2,Anon#202,Math,IXL,Fifth grade,6,5
L2,Anon#202,Reading,Alpha Reading,Fifth grade,6,5
L2,Anon#202,Science,IXL,Fifth grade,6,5
L2,Anon#202,Social Studies,IXL,Fifth grade,6,5
L2,Anon#202,Writing,Alphawrite,Fifth grade,6,5
L1,Anon#203,,,,3,
LL,Anon#204,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#204,Language,IXL,Second grade,K,2
LL,Anon#204,Math,IXL,Second grade,K,2
LL,Anon#204,Reading,Amplify,Grade 1,K,1
LL,Anon#205,Language,IXL,Pre-K,K,-1
LL,Anon#205,Math,IXL,Pre-K,K,-1
L1,Anon#206,Fast Math,FastMath Pro,Fast Math,2,5
L1,Anon#206,Language,IXL,Third grade,2,3
L1,Anon#206,Math,IXL,Third grade,2,3
L1,Anon#206,Oral Reading,Amira,Oral Reading Fluency,2,0
L1,Anon#206,Reading,Amplify,Grade 2,2,2
L1,Anon#206,Science,IXL,Third grade,2,3
L1,Anon#206,Social Studies,IXL,Third grade,2,3
PKBY,Anon#207,Language,IXL,Pre-K,PK,-1
PKBY,Anon#207,Math,IXL,Pre-K,PK,-1
L1,Anon#208,,,,4,
L1,Anon#209,,,,3,
L1,Anon#210,,,,3,
L2,Anon#211,Language,IXL,Fifth grade,6,5
L2,Anon#211,Math,IXL,Third grade,6,3
L2,Anon#211,Reading,Alpha Reading,Fifth grade,6,5
L2,Anon#211,Science,IXL,Fourth grade,6,4
L1,Anon#212,Fast Math,FastMath Pro,Fast Math,5,5
L1,Anon#212,Language,IXL,Fourth grade,5,4
L1,Anon#212,Math,IXL,Fourth grade,5,4
L1,Anon#212,Reading,Alpha Reading,Fourth grade,5,4
L1,Anon#212,Science,IXL,Fourth grade,5,4
L1,Anon#212,Social Studies,IXL,Fourth grade,5,4
L1,Anon#212,Writing,Alphawrite,Fourth grade,5,4
L1,Anon#213,Fast Math,Rocket Math,Fast Math,3,5
L1,Anon#213,Foreign Language,Duolingo,French,3,5
L1,Anon#213,Language,IXL,Fourth grade,3,4
L1,Anon#213,Math,IXL,Fourth grade,3,4
L1,Anon#213,Reading,Alpha Reading,Fourth grade,3,4
L1,Anon#213,Reading Strategies,Khan Academy,Fourth grade,3,4
L1,Anon#213,Science,IXL,Fifth grade,3,5
L1,Anon#213,Social Studies,IXL,Third grade,3,3
L1,Anon#214,,,,3,
L1,Anon#216,,,,4,
L4,Anon#217,Math,Khan Academy,Sixth grade,9,6
L1,Anon#218,Foreign Language,Duolingo,English,3,5
L1,Anon#218,Math,Khan Academy,Third grade,3,3
L1,Anon#219,Foreign Language,Duolingo,English,4,5
L1,Anon#219,Math,Khan Academy,Third grade,4,3
L3,Anon#220,Math,Khan Academy,Eighth grade,7,8
L1,Anon#221,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#221,Language,IXL,Seventh grade,4,7
L1,Anon#221,Math,IXL,Fifth grade,4,5
L1,Anon#221,Reading,Alpha Reading,Seventh grade,4,7
L1,Anon#221,Science,IXL,Fifth grade,4,5
L1,Anon#221,Social Studies,IXL,Fourth grade,4,4
L1,Anon#221,Writing,Alphawrite,Third grade,4,3
L2,Anon#222,,,,6,
L1,Anon#223,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#223,Language,IXL,Sixth grade,4,6
L1,Anon#223,Math,IXL,Fifth grade,4,5
L1,Anon#223,Reading,Alpha Reading,Seventh grade,4,7
L1,Anon#223,Science,IXL,Fifth grade,4,5
L1,Anon#223,Social Studies,IXL,Fourth grade,4,4
L1,Anon#223,Writing,Alphawrite,Third grade,4,3
L2,Anon#224,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#224,Language,IXL,Sixth grade,5,6
L2,Anon#224,Math,IXL,Sixth grade,5,6
L2,Anon#224,Reading,Alpha Reading,Sixth grade,5,6
L2,Anon#224,Science,IXL,Sixth grade,5,6
L2,Anon#224,Social Studies,IXL,Fourth grade,5,4
L2,Anon#224,Writing,Alphawrite,Fifth grade,5,5
LL,Anon#226,Foreign Language,Duolingo,English,1,5
LL,Anon#226,Math,Khan Academy,Second grade,1,2
L4,Anon#227,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#227,Math,IXL,First grade,9,1
L2,Anon#228,Foreign Language,Duolingo,English,6,5
L2,Anon#228,Math,Khan Academy,Fourth grade,6,4
Linc,Anon#229,Math,Khan Academy,Second grade,2,2
L1,Anon#230,Math,Khan Academy,Second grade,3,2
Linc,Anon#231,Foreign Language,Duolingo,English,2,5
Linc,Anon#231,Math,Khan Academy,First grade,2,1
L1,Anon#232,Foreign Language,Duolingo,English,4,5
L1,Anon#232,Math,Khan Academy,Second grade,4,2
Linc,Anon#233,Foreign Language,Duolingo,English,3,5
Linc,Anon#233,Math,Khan Academy,First grade,3,1
L4,Anon#234,Foreign Language,Duolingo,English,11,5
L4,Anon#234,Math,Khan Academy,Ninth grade,11,9
L3,Anon#235,Foreign Language,Duolingo,English,7,5
L3,Anon#235,Math,Khan Academy,Seventh grade,7,7
L3,Anon#236,Foreign Language,Duolingo,English,7,5
L3,Anon#236,Math,Khan Academy,Fifth grade,7,5
Linc,Anon#237,Foreign Language,Duolingo,English,2,5
Linc,Anon#237,Math,Khan Academy,Second grade,2,2
L2,Anon#238,,,,5,
L3,Anon#239,Math,Khan Academy,Sixth grade,7,6
L4,Anon#240,Math,Khan Academy,Eighth grade,9,8
L1,Anon#242,,,,4,
LL,Anon#243,Language,IXL,Kindergarten,1,0
LL,Anon#243,Math,IXL,Kindergarten,1,0
LL,Anon#243,Reading,Lalilo,Grade K,1,0
Linc,Anon#244,Fast Math,FastMath Pro,Fast Math,1,5
Linc,Anon#244,Language,IXL,First grade,1,1
Linc,Anon#244,Math,IXL,First grade,1,1
Linc,Anon#244,Oral Reading,Amira,Oral Reading Fluency,1,0
Linc,Anon#244,Reading,Lalilo,Grade K,1,0
L1,Anon#245,Math,Khan Academy,Second grade,4,2
LL,Anon#246,Language,IXL,Pre-K,K,-1
LL,Anon#246,Math,IXL,Pre-K,K,-1
LL,Anon#246,Reading,Fast Phonics,Pre-K,K,-1
L3,Anon#247,,,,7,
L2,Anon#248,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#248,Language,IXL,Seventh grade,6,7
L2,Anon#248,Math,IXL,Sixth grade,6,6
L2,Anon#248,Reading,Alpha Reading,Eighth grade,6,8
L2,Anon#248,Reading Strategies,Khan Academy,Sixth grade,6,6
L2,Anon#248,Science,IXL,Eighth grade,6,8
L2,Anon#248,Writing,Alphawrite,Fifth grade,6,5
Linc,Anon#249,Language,IXL,First grade,2,1
Linc,Anon#249,Math,IXL,First grade,2,1
Linc,Anon#249,Reading,Alpha Reading,Fifth grade,2,5
Linc,Anon#249,Reading,Lalilo,Grade 1,2,1
Linc,Anon#249,Science,IXL,First grade,2,1
PKBY,Anon#250,,,,PK,
L2,Anon#251,Fast Math,FastMath Pro,Fast Math,6,5
L1,Anon#252,,,,3,
L2,Anon#253,Language,IXL,Fifth grade,5,5
L2,Anon#253,Math,IXL,Fifth grade,5,5
L2,Anon#253,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#253,Science,IXL,Fifth grade,5,5
L1,Anon#254,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#254,Math,IXL,Fourth grade,3,4
L1,Anon#254,Reading,Alpha Reading,Fifth grade,3,5
L1,Anon#254,Social Studies,IXL,Fourth grade,3,4
L1,Anon#254,Writing,Alphawrite,Third grade,3,3
Linc,Anon#255,,,,2,
L4,Anon#256,Fast Math,FastMath Pro,Fast Math,11,5
L4,Anon#256,Language,IXL,Eleventh grade,11,11
L4,Anon#256,Math,Mathacademy,Algebra I,11,9
L4,Anon#256,Reading,Alpha Reading,Eleventh grade,11,11
L4,Anon#256,Science,Khan Academy,AP Physics 1,11,11
L4,Anon#256,Social Studies,Khan Academy,AP US History,11,11
LL,Anon#257,,,,K,
L3,Anon#258,Language,IXL,Fourth grade,7,4
L3,Anon#258,Math,IXL,Fourth grade,7,4
L3,Anon#258,Reading,Alpha Reading,Third grade,7,3
Linc,Anon#259,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#259,Foreign Language,Duolingo,Spanish,2,5
Linc,Anon#259,Language,IXL,Third grade,2,3
Linc,Anon#259,Math,IXL,Third grade,2,3
Linc,Anon#259,Reading,Teachtales,Third grade,2,3
Linc,Anon#259,Writing,Alphawrite,Third grade,2,3
LL,Anon#260,Language,IXL,Kindergarten,K,0
LL,Anon#260,Math,IXL,Kindergarten,K,0
LL,Anon#260,Reading,Alpha Reading,Fifth grade,K,5
LL,Anon#260,Reading,Lalilo,Grade K,K,0
LL,Anon#260,Science,IXL,Fifth grade,K,5
Linc,Anon#261,Fast Math,FastMath Pro,Fast Math,4,5
Linc,Anon#261,Language,IXL,Fourth grade,4,4
Linc,Anon#261,Math,IXL,Third grade,4,3
Linc,Anon#261,Reading,Alpha Reading,Fourth grade,4,4
Linc,Anon#261,Science,IXL,Third grade,4,3
Linc,Anon#261,Writing,Alphawrite,Fourth grade,4,4
Linc,Anon#262,Fast Math,Rocket Math,Fast Math,2,5
Linc,Anon#262,Language,IXL,First grade,2,1
Linc,Anon#262,Math,IXL,Second grade,2,2
Linc,Anon#262,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#262,Reading,Lalilo,Grade 2,2,2
LL,Anon#263,Language,IXL,Kindergarten,PK,0
LL,Anon#263,Math,IXL,Kindergarten,PK,0
LL,Anon#263,Oral Reading,Amira,Oral Reading Fluency,PK,0
LL,Anon#263,Reading,Lalilo,Grade K,PK,0
L1,Anon#264,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#264,Language,IXL,Fourth grade,3,4
L1,Anon#264,Math,IXL,Fourth grade,3,4
L1,Anon#264,Reading,Alpha Reading,Fourth grade,3,4
L1,Anon#264,Science,IXL,Third grade,3,3
L1,Anon#264,Social Studies,IXL,Fourth grade,3,4
L1,Anon#264,Writing,Alphawrite,Third grade,3,3
L1,Anon#265,Fast Math,Rocket Math,Fast Math,5,5
L1,Anon#265,Language,IXL,Fourth grade,5,4
L1,Anon#265,Math,IXL,Fourth grade,5,4
L1,Anon#265,Reading,Alpha Reading,Fourth grade,5,4
L1,Anon#265,Science,IXL,Fourth grade,5,4
L1,Anon#265,Social Studies,IXL,Fourth grade,5,4
L1,Anon#265,Writing,Alphawrite,Fourth grade,5,4
L2,Anon#266,,,,5,
L4,Anon#267,Foreign Language,Duolingo,English,9,5
L4,Anon#267,Math,Khan Academy,Fifth grade,9,5
L1,Anon#268,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#268,Language,IXL,Fifth grade,3,5
L1,Anon#268,Math,IXL,Fourth grade,3,4
L1,Anon#268,Reading,Alpha Reading,Fifth grade,3,5
L1,Anon#268,Reading Strategies,Khan Academy,Fifth grade,3,5
L1,Anon#268,Science,IXL,Fourth grade,3,4
L1,Anon#268,Social Studies,IXL,Fourth grade,3,4
L1,Anon#268,Writing,Alphawrite,Fourth grade,3,4
L1,Anon#269,,,,4,
L2,Anon#270,,,,6,
L1,Anon#271,,,,3,
L2,Anon#272,,,,5,
L2,Anon#273,,,,6,
L1,Anon#274,,,,3,
LL,Anon#275,Fast Math,Rocket Math,Fast Math,1,5
LL,Anon#275,Language,IXL,Kindergarten,1,0
LL,Anon#275,Math,IXL,First grade,1,1
LL,Anon#275,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#275,Reading,Lalilo,Grade 1,1,1
L1,Anon#276,Math,IXL,Third grade,3,3
L4,Anon#277,Fast Math,FastMath Pro,Fast Math,8,5
Linc,Anon#278,,,,2,
L4,Anon#279,Fast Math,FastMath Pro,Fast Math,10,5
L4,Anon#279,Foreign Language,LanguageBird,ASL1,10,9
L4,Anon#279,Language,IXL,Eighth grade,10,8
L4,Anon#279,Math,IXL,Ninth grade,10,9
L4,Anon#279,Reading,Alpha Reading,Ninth grade,10,9
L4,Anon#279,Science,Knewton,CBE Biology,10,9
L4,Anon#279,Social Studies,Alpha Flashcard,TEKS World History 1,10,1
L1,Anon#280,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#280,Language,IXL,First grade,3,1
L1,Anon#280,Math,IXL,First grade,3,1
L1,Anon#280,Reading,Amplify,Grade 1,3,1
L2,Anon#281,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#281,Language,IXL,Fifth grade,5,5
L2,Anon#281,Math,IXL,Fifth grade,5,5
L2,Anon#281,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#281,Reading,Teachtales,Fourth grade,5,4
L2,Anon#281,Science,IXL,Fifth grade,5,5
L2,Anon#281,Social Studies,IXL,Fifth grade,5,5
L2,Anon#281,Writing,Alphawrite,Fifth grade,5,5
LL,Anon#282,Math,Khan Academy,First grade,1,1
LL,Anon#282,Reading,Alpha Reading,First grade,1,1
LL,Anon#282,Writing,Alphawrite,First grade,1,1
LL,Anon#283,,,,1,
PKBY,Anon#284,,,,PK,
L3,Anon#285,Fast Math,Rocket Math,Fast Math,7,5
L3,Anon#285,Reading,Alpha Reading,Sixth grade,7,6
L4,Anon#286,Fast Math,FastMath Pro,Fast Math,8,5
LL,Anon#287,,,,1,
L2,Anon#288,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#288,Reading,Alpha Reading,Third grade,5,3
L2,Anon#288,Science,IXL,Third grade,5,3
LL,Anon#289,Fast Math,FastMath Pro,Fast Math,2,5
LL,Anon#289,Language,IXL,First grade,2,1
LL,Anon#289,Math,IXL,First grade,2,1
LL,Anon#289,Oral Reading,Amira,Oral Reading Fluency,2,0
LL,Anon#289,Reading,Amplify,Grade 1,2,1
L2,Anon#290,,,,5,
L1,Anon#291,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#291,Language,IXL,Second grade,3,2
L1,Anon#291,Math,IXL,Second grade,3,2
L1,Anon#291,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#291,Reading,Lalilo,Grade 2,3,2
LL,Anon#292,,,,K,
L3,Anon#293,Foreign Language,Duolingo,English,7,5
L3,Anon#293,Math,Khan Academy,Fifth grade,7,5
L3,Anon#294,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#294,Language,IXL,Twelfth grade,7,12
L3,Anon#294,Math,IXL,Ninth grade,7,9
L3,Anon#294,Reading,Alpha Reading,Twelfth grade,7,12
L3,Anon#294,Social Studies,Alpha Flashcard,TEKS History 8,7,8
L2,Anon#295,Fast Math,Rocket Math,Fast Math,6,5
L2,Anon#295,Language,IXL,Fifth grade,6,5
L2,Anon#295,Math,IXL,Fifth grade,6,5
L2,Anon#295,Reading,Alpha Reading,Fifth grade,6,5
L2,Anon#295,Science,IXL,Fifth grade,6,5
L3,Anon#296,Foreign Language,Duolingo,English,8,5
L3,Anon#296,Math,Khan Academy,Fourth grade,8,4
L4,Anon#297,Foreign Language,Duolingo,English,11,5
L4,Anon#297,Math,Khan Academy,Seventh grade,11,7
L2,Anon#298,Foreign Language,Duolingo,English,6,5
L2,Anon#298,Math,Khan Academy,Third grade,6,3
LL,Anon#299,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#299,Language,IXL,Second grade,K,2
LL,Anon#299,Math,IXL,Second grade,K,2
LL,Anon#299,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#299,Reading,Amplify,Grade 2,K,2
L4,Anon#300,Foreign Language,Duolingo,English,12,5
L4,Anon#300,Math,Khan Academy,Eleventh grade,12,11
L4,Anon#301,Foreign Language,Duolingo,English,9,5
L4,Anon#301,Math,Khan Academy,Ninth grade,9,9
L4,Anon#302,Foreign Language,Duolingo,English,11,5
L4,Anon#302,Math,Khan Academy,Seventh grade,11,7
L4,Anon#303,Math,IXL,Eighth grade,9,8
L4,Anon#303,Reading,Alpha Reading,Fifth grade,9,5
L4,Anon#303,Reading,IXL,Fifth grade,9,5
LL,Anon#304,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#304,Foreign Language,Duolingo,Spanish,1,5
LL,Anon#304,Language,IXL,Third grade,1,3
LL,Anon#304,Math,IXL,Second grade,1,2
LL,Anon#304,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#304,Reading,Lalilo,Grade K,1,0
L2,Anon#305,Fast Math,FastMath Pro,Fast Math,4,5
L2,Anon#305,Reading,Alpha Reading,Sixth grade,4,6
L2,Anon#306,Fast Math,Rocket Math,Fast Math,4,5
L2,Anon#306,Math,IXL,Third grade,4,3
L2,Anon#306,Reading,Alpha Reading,Third grade,4,3
L2,Anon#306,Reading Strategies,Khan Academy,Third grade,4,3
L4,Anon#307,Foreign Language,Duolingo,English,9,5
L4,Anon#307,Math,Khan Academy,Ninth grade,9,9
L1,Anon#308,Foreign Language,Duolingo,English,3,5
L1,Anon#308,Math,Khan Academy,Third grade,3,3
L2,Anon#309,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#309,Language,IXL,Eighth grade,6,8
L2,Anon#309,Math,IXL,Seventh grade,6,7
L2,Anon#309,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#309,Science,IXL,Sixth grade,6,6
L2,Anon#309,Social Studies,IXL,Fourth grade,6,4
L2,Anon#309,Writing,Alphawrite,Fifth grade,6,5
L2,Anon#310,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#310,Language,IXL,Sixth grade,6,6
L2,Anon#310,Math,IXL,Sixth grade,6,6
L2,Anon#310,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#310,Reading,Teachtales,Fifth grade,6,5
L2,Anon#310,Science,IXL,Sixth grade,6,6
L2,Anon#310,Science,Khan Academy,Sixth grade,6,6
L2,Anon#310,Social Studies,IXL,Sixth grade,6,6
L3,Anon#311,Language,IXL,Seventh grade,7,7
L3,Anon#311,Math,IXL,Seventh grade,7,7
L3,Anon#311,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#311,Science,IXL,Seventh grade,7,7
Linc,Anon#312,,,,2,
LL,Anon#313,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#313,Language,IXL,First grade,1,1
LL,Anon#313,Math,IXL,First grade,1,1
LL,Anon#313,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#313,Reading,Lalilo,Grade 1,1,1
L3,Anon#314,Foreign Language,Duolingo,English,7,5
L3,Anon#314,Math,Khan Academy,Fourth grade,7,4
L3,Anon#315,Language,IXL,Second Grade,8,2
L3,Anon#315,Math,IXL,Third Grade,8,3
L3,Anon#315,Reading,Alpha Reading,Third Grade,8,3
L1,Anon#316,Foreign Language,Duolingo,English,4,5
L1,Anon#316,Math,Khan Academy,Fourth grade,4,4
L2,Anon#317,,,,6,
L2,Anon#318,,,,5,
L1,Anon#319,,,,3,
L3,Anon#320,,,,7,
L3,Anon#321,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#321,Language,IXL,Seventh grade,7,7
L3,Anon#321,Math,IXL,Sixth grade,7,6
L3,Anon#321,Reading,Alpha Reading,Eleventh grade,7,11
L3,Anon#321,Reading Strategies,Khan Academy,Seventh grade,7,7
L3,Anon#321,Science,IXL,Sixth grade,7,6
L3,Anon#321,Social Studies,IXL,Fourth grade,7,4
L3,Anon#321,Writing,Alphawrite,Fifth grade,7,5
L3,Anon#322,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#322,Language,IXL,Seventh grade,8,7
L3,Anon#322,Language,Membean,Middle-High School,8,7
L3,Anon#322,Math,Mathacademy,Sixth grade,8,6
L3,Anon#322,Reading,Alpha Reading,Eighth grade,8,8
L3,Anon#322,Reading Strategies,Khan Academy,Seventh grade,8,7
L3,Anon#322,Science,IXL,Fifth grade,8,5
L3,Anon#323,Foreign Language,Duolingo,English,10,5
L3,Anon#323,Math,Khan Academy,Sixth grade,10,6
L3,Anon#324,Math,Khan Academy,Fifth grade,7,5
L2,Anon#325,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#325,Language,IXL,Fifth grade,5,5
L2,Anon#325,Math,IXL,Fifth grade,5,5
L2,Anon#325,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#325,Science,IXL,Fifth grade,5,5
L2,Anon#325,Writing,Alphawrite,Fifth grade,5,5
L2,Anon#326,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#326,Language,IXL,Fifth grade,5,5
L2,Anon#326,Math,IXL,Fifth grade,5,5
L2,Anon#326,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#326,Science,IXL,Fifth grade,5,5
L2,Anon#326,Social Studies,IXL,Fifth grade,5,5
L2,Anon#326,Writing,Alphawrite,Fifth grade,5,5
LL,Anon#327,Language,IXL,Kindergarten,K,0
LL,Anon#327,Math,IXL,Kindergarten,K,0
LL,Anon#327,Reading,Lalilo,Grade K,K,0
L2,Anon#328,Foreign Language,Duolingo,English,6,5
L2,Anon#328,Math,Khan Academy,Sixth grade,6,6
L4,Anon#329,Foreign Language,Duolingo,English,9,5
L4,Anon#329,Math,Khan Academy,Sixth grade,9,6
Linc,Anon#330,,,,2,
L4,Anon#331,Math,Khan Academy,Sixth grade,10,6
L2,Anon#333,Foreign Language,Duolingo,English,5,5
L2,Anon#333,Math,Khan Academy,First grade,5,1
L2,Anon#334,Foreign Language,Duolingo,English,5,5
L2,Anon#334,Math,Khan Academy,Second grade,5,2
L1,Anon#332,Foreign Language,Duolingo,English,4,5
L1,Anon#332,Math,Khan Academy,Third grade,4,3
L2,Anon#335,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#335,Language,IXL,Fifth grade,5,5
L2,Anon#335,Math,IXL,Fifth grade,5,5
L2,Anon#335,Reading,AlphaRead,Fifth grade,5,5
L2,Anon#335,Science,IXL,Fifth grade,5,5
L2,Anon#335,Social Studies,IXL,Fifth grade,5,5
L2,Anon#335,Writing,AlphaWrite,Fifth grade,5,5
L2,Anon#336,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#336,Language,IXL,Sixth grade,6,6
L2,Anon#336,Math,IXL,Sixth grade,6,6
L2,Anon#336,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#336,Reading Strategies,Khan Academy,Fifth grade,6,5
L2,Anon#336,Science,IXL,Sixth grade,6,6
L2,Anon#336,Writing,Alphawrite,Fifth grade,6,5
LL,Anon#337,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#337,Language,IXL,Third grade,K,3
LL,Anon#337,Math,IXL,Second grade,K,2
LL,Anon#337,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#337,Reading,Amplify,Grade 2,K,2
LL,Anon#337,Reading,Teachtales,Third grade,K,3
LL,Anon#338,,,,K,
Linc,Anon#339,Language,IXL,Second grade,2,2
Linc,Anon#339,Math,IXL,Second grade,2,2
Linc,Anon#339,Reading,Alpha Reading,Second grade,2,2
Linc,Anon#339,Science,IXL,Second grade,2,2
L1,Anon#340,,,,4,
L3,Anon#341,Foreign Language,Duolingo,English,7,5
L3,Anon#341,Math,Khan Academy,Sixth grade,7,6
L3,Anon#342,Language,IXL,Second grade,7,2
L3,Anon#342,Math,IXL,First grade,7,1
L3,Anon#342,Reading,Lalilo,Grade 2,7,2
L2,Anon#343,Foreign Language,Duolingo,English,5,5
L2,Anon#343,Math,Khan Academy,Fourth grade,5,4
L3,Anon#344,Foreign Language,Duolingo,English,7,5
L3,Anon#344,Math,Khan Academy,Third grade,7,3
L2,Anon#345,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#345,Reading,Alpha Reading,Fourth grade,6,4
L2,Anon#346,Math,Khan Academy,Fifth grade,6,5
L3,Anon#347,Foreign Language,Duolingo,English,10,5
L3,Anon#347,Math,Khan Academy,Sixth grade,10,6
L3,Anon#348,Math,Khan Academy,Sixth grade,8,6
L3,Anon#349,Foreign Language,Duolingo,English,8,5
L3,Anon#349,Math,Khan Academy,Seventh grade,8,7
L4,Anon#350,Foreign Language,Duolingo,English,11,5
L4,Anon#350,Math,Khan Academy,Ninth grade,11,9
Linc,Anon#351,Foreign Language,Duolingo,English,2,5
Linc,Anon#351,Math,Khan Academy,Fifth grade,2,5
L3,Anon#352,Foreign Language,Duolingo,English,8,5
L3,Anon#352,Math,Khan Academy,Sixth grade,8,6
L1,Anon#353,Math,Khan Academy,Fifth grade,4,5
L3,Anon#354,Foreign Language,Duolingo,English,7,5
L3,Anon#354,Math,Khan Academy,Sixth grade,7,6
L4,Anon#355,Foreign Language,Duolingo,English,9,5
L4,Anon#355,Math,Khan Academy,Seventh grade,9,7
LL,Anon#356,Language,IXL,Kindergarten,1,0
LL,Anon#356,Math,IXL,Kindergarten,1,0
LL,Anon#356,Reading,Amplify,Grade K,1,0
L3,Anon#357,Foreign Language,Duolingo,English,8,5
L3,Anon#357,Math,Khan Academy,Eighth grade,8,8
L3,Anon#358,,,,7,
L1,Anon#359,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#359,Language,IXL,Fourth grade,3,4
L1,Anon#359,Math,IXL,Third grade,3,3
L1,Anon#359,Reading,Alpha Reading,Third grade,3,3
L1,Anon#359,Science,IXL,Fourth grade,3,4
L1,Anon#359,Social Studies,IXL,Fourth grade,3,4
L1,Anon#359,Writing,Alphawrite,Third grade,3,3
L3,Anon#360,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#360,Language,IXL,Eighth grade,8,8
L3,Anon#360,Math,IXL,Eighth grade,8,8
L3,Anon#360,Reading,Alpha Reading,Eighth grade,8,8
L3,Anon#360,Science,IXL,Eighth grade,8,8
L2,Anon#361,Foreign Language,Duolingo,English,6,5
L2,Anon#361,Math,Khan Academy,Second grade,6,2
L3,Anon#362,Math,Khan Academy,First grade,7,1
L3,Anon#362,Reading,Alpha Reading,First grade,7,1
L3,Anon#362,Writing,Alphawrite,First grade,7,1
Linc,Anon#363,Fast Math,FastMath Pro,Fast Math,3,5
Linc,Anon#363,Language,IXL,Second grade,3,2
Linc,Anon#363,Math,IXL,Second grade,3,2
Linc,Anon#363,Oral Reading,Amira,Oral Reading Fluency,3,0
